Bonito y barato;Mi libreta;bonitoybarato.html;personal escrito prosa poética poesía bonito barato compras infinito catalejo tienda alma camino diamante coste memoria;Me enloquece ir de compras haste el infinito y más allá.
Buganvilla;Mi libreta;buganvilla.html;personal escrito prosa poética poesía buganvilla paso veraniego subyuga color cerebro paz cóctel aroma vacaciones gaviotas café mar encanto lupa belleza magia alma casa pétalo flor planta alegría brisa;A cada paso veraniego te encuentro con una intensidad que me subyuga.
Divina libertad;Mi libreta;divinalibertad.html;personal escrito prosa poética poesía años trabajo estudio obligación autómata feliz etapa dueña mando alegría pastelería escaparate segundo vida candado interés billete paz alma;Durante años he estado teledirigida por trabajo; estudios y obligaciones.
El cava;Me encanta;elcava.html;receta artículo alimentación bebida alcohol Navidad fiesta celebración Cataluña Rioja champán cava vino burbuja frío salmón langostinos;Tipo de vino espumoso con burbujas de gran calidad que se elabora por medio de...
Eloy Moreno;Café con;eloymoreno.html;Eloy Moreno escritor novelista lector lectura editorial novela sofá libro Facebook redes sociales red social bolígrafo gel verde bajo crisis autoeditar cama creciente soñador realista lectores marca-páginas marcapáginas Toledo español Castellón;Eloy Moreno Olaria nació en Castellón de la Plana; en 1976. Es un escritor español que se ha dado a conocer tras la publicación de su primera novela...
Franquicia de deseo;Mis rincones;franquiciadedeseo.html; personal escrito prosa poética poesía franquicia deseo cristal artista recuerdo paraíso fantasía añicos silencio diamante alegría;Franquicia de deseo hecha de cristal...
Huellas de misterio;Mis rincones;huellasdemisterio.html; personal escrito prosa poética poesía huellas misterio arco azulado ropaje recuerdo noche pared espejo caminante;Huellas de misterio húmerdo y azulado que recuerdan...
La artrosis;Aprendiendo;laartrosis.html;salud artículo artrosis medicina enfermedad cartílago erosión genética síntoma músculo muscular prevención mano dolor pulgar medicamento;La artrosis es una enfermedad degenerativa de las articulaciones...
La hora dorada;Mi libreta;lahoradorada.html;hora dorada roce encanta beso caricia sábanas telón saludo mirlo rama café miga pan bizcocho cielo espacio cama tibieza vida albor día;Me encanta como el telón de la vida abre paso al tímido sol...
La lectura: cómo contagiar ese virus tan beneficioso;Aprendiendo;lalectura.html;lectura virus contagio artículo consejo ayuda cómo lector novela estudio deberes Gianni Rodari padres hijos imposición difícil interés librería biblioteca hablar estrategia hábito ambiente casa familia televisión teléfono móvil balón libro leer lectura novela;Ves a tu hijo mirando la tele; con el ordenador; dando patadas al balón; hablando por teléfono... todo menos coger un libro y leer.
La organización a la hora de cocinar;Saborea;organizacionalahoradecocinar.html;organizacion hora cocinar cocina comer compra coste tiempo despensa menú supermercado alimentos casa guardar paquetes plástico caducidad precio alimento útil consejo artículo ayuda orden economía gastos ahorro lista oferta pescado carne fruta cajón casa alacena lata nevera frigorífico;Uno de los secretos fundamentales de la cocina es organizarse. No hace falta mucho tiempo para hacer una compra bien estudada sin perder ni un minuto; y...
La vida no merece que uno se preocupe tanto;Mi libreta;lavidanomerecequeunosepreocupetanto.html;personal escrito prosa vida preocupar preocupación ser humano alma;¿Qué hay dentro de nuestro ser que nos impulsa a preocuparnos? La preocupación es intrínseca al oxígeno que respiramos...
Lisa See;Café con;lisasee.html;escritora lectura novelista lector editorial novela libro ángeles china años Lisa See mujer mundo Shanghai abanico China New York estadounidense EEUU E.E.U.U. History Makers Award seda muñeca peonía inglés;Lisa See es una novelista de origen chino establecida en Estados Unidos y que escribe en inglés...
Mar de mi mar;Mi libreta;mardemimar.html; personal escrito prosa poética poesía mar arribar barca amor olas alegría gaviota playa ventisca oro;Arribaste tu barca en mí. Y en mi mar tu amor quedó.
Me encanta...;Mi libreta;meencanta.html; personal escrito prosa poética poesía sensación despensa ingrediente compras obligación límite necesidades comprar primera vista enamorar amanecer decidir tablet ordenador teléfono niña ojo alma ilusión vida;Me encanta la sensación de abrir la despensa y ver qué ingredientes me provocan que los transforme.
Mora;Saborea;mora.html;mora fruto botánica vitamina verano otoño fibra antioxidante batido mermelada helado alimento plato comer comestible baya vegetal árbol zarza morera Asia Europa caloría agridulce grosella potasio tanino tarta salsa rojo negro queso;Mora es el nombre que reciben diversos frutos comestibles de distintas especies botánicas...
Paseo mojado;Mis rincones;paseomojado.html;personal escrito prosa poética poesía Me encanta rumor hojas sonido ramas viento frescor bosque mojado musgo pasear paseo bruma hierba camino;Me encanta el rumor de las hojas al ser pisadas. Me encanta...
Pasión por la fruta;Saborea;pasionporlafruta.html;agua alimento fruta antioxidante beneficioso color conserva fibra frutas mineral minerales hierro hijo organismo zumos zumo vitamina artículo dieta equilibrada salud nutriente organismo hidrosoluble estreñimiento colesterol conserva postre sano;La fruta es un alimento que por su alto contenido en vitaminas; minerales y fibra ofrece beneficios indiscutibles para el buen funcionamiento del organismo.
Reloj de cuco;Me encanta;relojdecuco.html;reloj cuco cucú cucu día hora música Augsburgo sonido péndulo cuclillo gong España Alemania Suiza Selva Negra caja melodía autómata mecánico relojero tiempo minuto segundo artesanal artesano arte artista obra de arte chalet Chalet ave pájaro Jorge Seemann artículo curioso;Desde siempre me gustaron los relojes de cuco. Siendo pequeñas sentía y pensaba que el tiempo duraba más...
Sabores; olores y colores;Mi libreta;sabores.html;personal escrito prosa poética poesía sabor olor color enamorar pensar cocinar crear apetecer comensal infinidad stop noria idea infinito cerebro ingrediente;Me enamora cada día pensar qué cocinar; qué comprar y cómo crear...
Tomate;Saborea;tomate.html;artículo alimento tomate tomates cocina comer fruta hortaliza F.A.O. fao FAO ensalada vitamina vitaminas sodio potasio magnesio fósforo licopeno antioxidante fibra digestión receta recetas producción España rojo nutricional salsa frito cocido encurtido recetas;El tomate me encanta; su color; su textura; su sabor; su versatilidad en la cocina y como el mejor de los deseos de la lámpara de Aladín las mil y una formas de comerlo. Hoy me he levantado con ganas de saber más sobre este atractivo alimento.
Un hueco en mi mochila;Mi libreta;unhuecoenmimochila.html;personal escrito prosa poética poesía vida mochila gozo pozo sonreír belleza mundo;Las hebras de plata te dan una foto panorámica de la vida bien vivida; disfrutada hasta la lágrima y recordada hasta la extenuación.
Víctor del Árbol;Café con;victordelarbol.html;escritor lector lectura novela novelista catalán Cataluña España español premio Barcelona peso muertos tristeza samurái respirar herida millón gotas sacerdote obrero Círculo Lectores policía chaval escribir vivir sueño padrino mar promesa leer libro electrónico biblioteca Alber Camus La peste Coetzee corazón tinieblas budista;Víctor del Árbol es un escritor español nacido en Barcelona en el año 1968. Cursó estudios en Historia de la Universidad de Barcelona y...
Yo amo viajar;Mi libreta;yoamoviajar.html;personal escrito prosa poética poesía viajar ola paisaje frontera gente cultura lengua leyenda fotografiar camino alma;Amo acariciar nuevas olas; imaginar nuevos paisajes y besar nuevas fronteras...
El secreto de la vida;Mi libreta;secretodelavida.html;personal escrito prosa poética poesía vida arte bello momento secreto pócima alma existencia eternidad belleza felicidad;El secreto de la vida está en el arte de succionar lo bello; lo auténtico...
Saber quisiera;Mi libreta;saberquisiera.html;personal escrito prosa poética poesía ojo cerebro luz oscuridad corazón amar pena infinito insomnio alma playa alegría voz voces conciencia lluvia golondrina fuego quemar intranscendencia existencia;Saber quisiera qué ven tus ojos. Saber quisiera qué piensa tu cerebro. Saber quisiera qué ama tu corazón...
Jorge Díaz Cortés;Café con;jorgediazcortes.html;novela histórica historia leer lectura lector libro Biblioteca Nacional Alicante español escritor artículo escribir cartas a palacio guionista televisión serie números elefante número consejos jardinería social justicia errantes hospital central siete días al desnudo periodista documentación teclado planificación;Jorge Díaz Cortés nació en Alicante en 1962. Es escritor; periodista y guionista de televisión...
Rincón con ventana;Mis rincones;rinconconventana.html;poesía poético prosa poética ojos alma enredadera pena sombra fantasía ventana rincón escrito personal;Me encantan los rincones con ventanas; donde sólo abrir los ojos alimentas el alma...
Perder el tiempo;Mi libreta;perdereltiempo.html;poesía prosa poética personal escrito tiempo dinero vida infinito espacio perder uno mismo paz;Perder el tiempo es peor que perder el dinero...
Antonia J. Corrales;Café con;antoniajcorrales.html;escritora Antonia J. Corrales Madrid española lectura lector libro novela misterio epitafio asesino décima clave revista cultural jurado lectora rincón alma web obra Anika entre libros as de corazones mujeres de agua levedad del ser;Antonia de Jesús Corrales Fernández (Madrid; 1959); administrativa de profesión; comenzó a escribir en 1989 como correctora y con artículos y viñetas humorísticas en...
La manzana;Saborea;manzana.html;artículo alimento fruta fruto manzana receta alimentación ingrediente cocina rojo dulce vitamina manzanas historia manzano nutrición dieta dietética verde amarillo;Origen y variedades; cómo cocinarlas; manzanas en la historia
Llamarte quisiera; hijo;Mi libreta;llamartequisierahijo.html;personal escrito prosa poética poesía cansancio alivio quisiera llamarte hijo seno pecho mío mundo soñar vivir tiempo palpitar juntos amar firmamento gozo llanto sangre abismo ocaso risa triunfo arrullo encanto presente futuro;En estos momentos de cansancio y alivio llamarte; quisiera: HIJO.
Mercedes Pinto Maldonado;Café con;mercedespinto.html;biografía café Mercedes Pinto Maldonado Granada talento Nano última vuelta scaife maldita pretérito imperfecto fotógrafo paisajes caja mágica hijos de Atenea atenea cartas extraña medicina pintura literatura autor libro lectura novela novelista escritora escribir leer universidad terapia vivir inspiración éxito amigo papel lápiz pintar historia personaje Malága tiempo trabajo;Mercedes Pinto Maldonado nació en Granada (1961); pero actualmente vive en Málaga. Estudió Medicina en Granada y Málaga pero su verdadera vocación son la familia; la pintura y la literatura; formándose prácticamente de una manera autodidacta.
Holanda;Me encanta;holanda.html;cultura viaje artículo Amsterdam ciudad bicicletas Holanda Países Bajos molino viento mundo flores tulipanes holandés holandeses casa me encanta;Seguro que ya conoces mucho sobre Holanda; un país pequeño pero que se ha hecho famoso entre los viajeros por sus... 
Despierto del infinito;Mis rincones;despiertodelinfinito.html;personal escrito prosa poética poesía rincón camino curva cerrada aliento verde musgo dorada hojas aguas trino aves brisa infinito despierto despertar;A veces el camino se convierte en curva cerrada. El aliento en verde musgo que...
Chanclas al armario;Mi libreta;chanclasalarmario.html;olas arena mar vacaciones gaviotas escrito personal poético libreta puesta de sol chanclas armario marino recuerdos;Se van las olas calientes. Desaparecen los granitos de arena...
Las vitaminas y sales minerales;Aprendiendo;vitaminasysalesminerales.html;artículo carne pescado cereal vitaminas minerales absorción ácido alimento metabolismo huesos proteínas sal sales sangre marisco vegetal;Las vitaminas son sustancias orgánicas; es decir; se derivan de materia viva de plantas; animales o fuentes microbianas...
Vuelo libre;Mi libreta;vuelolibre.html;personal escrito prosa poética poesía me encanta vuelo libre cuerpo sensación cosquilla amiga beso deseo viento color límite miradas caricias arrullo arruga tacto cintura pecho caída dulce tierno;Me encanta el vuelo libre rozando mi cuerpo; esa sensación tibia de...
Efecto seda;Mi libreta;efectoseda.html;vídeo poesía poético personal escrito efecto seda fotografía agua cascada campo días bandas magnéticas cámara vida arroyo río respirar;De vez en cuando necesitamos un efecto seda...
Cafés de corazón;Mi libreta;cafesdecorazon.html;personal escrito prosa poética poesía espuma crema cafés corazón lágrimas risas perfectos serenos sentimientos vida interminables;Me encantan esos cafés con espuma y crema. Cafés de corazón repletos...
Japón;Me encanta;japon.html;Japón japoneses hotel casa chicas tren viaje curiosidad mundo años comida metro restaurante artículo;Japón es uno de los países más fascinantes de Asia. Ahí van algunas curiosidades...
Ácidos grasos omega 3;Aprendiendo;acidosgrasosomega3.html;enfermedad alimento alimentación marisco sardina fruta verdura trucha salmón anchoa atún nuez nueces triglicéridos cardiovascular cocina artículo omega 3 grasa graso pescado azul ácido oleico caballas consumo vegetales pescados organismo salud dieta aprendiendo linoleico;Los ácidos grasos omega 3 se encuentran principalmente en el pescado azul. Su consumo entre dos y tres veces a la semana nos asegura protección frente...
La siesta;Me encanta;lasiesta.html;artículo salud persona España consejo siesta beneficios digestión actividad comer sueño descanso minutos trabajo expertos persona reposo;Los beneficios de ese descanso para la buena digestión de los alimentos están comprobados por todos los especialistas...
Lienzos de mar;Mis rincones;lienzosdemar.html;lienzos mar acunar azules cielos paleta sueños caballete vida olas alma;Lienzos de mar que me acunan. Azules de muchos cielos....
Paloma Sánchez-Garnica;Café con;palomasanchezgarnica.html;artículo Paloma Sánchez-Garnica derecho historia abogada escritora libro lectura novela española madrileña;Paloma Sánchez-Garnica es licenciada en Derecho e Historia. Nació el uno de abril de 1962; en el barrio de Chamberí de Madrid...
Un beso guardado;Mi libreta;unbesoguardado.html;personal escrito prosa poética poesía siempre beso guardado palabras respuestas fuerzas urgencia dudas esperanzas penas;Siempre hay que llevar un beso guardado para cuando nos falten las palabras...
Hermanos en la Historia;Aprendiendo;hermanosenlahistoria.html;artículo hermanos historia deporte Gasol matemáticas Bernoulli Pinzón Grimm Lumière Marx Wright Bernoulli Colón cinematógrafo aviación baloncesto cine películas;Son muchos los hermanos de sangre que se han hecho famosos a lo largo de la Historia; en todos los ámbitos imaginables. Veamos algunos de ellos...
Vida en Time Lapse;Mi libreta;vidaentimelapse.html;personal escrito prosa poética poesía ojalá vídeo deseos tiempo vida volar ingrato congelar maravilloso recuerdo sufrimiento botón repeat;Ojalá el tiempo pasara como nuestros deseos. Volara en lo ingrato y se congelara en...
Camino de ensueño;Mis rincones;caminodeensueno.html;camino ensueño dueño colores límite arrullo ramas equilibrio magia infinito; Camino de ensueño sin dueño. Colores de imaginación sin límite...
Luxemburgo;Me encanta;luxemburgo.html;artículo viaje Luxemburgo capital UE ciudad catedral puente lugar mundo museos duque ducado restaurantes turismo Adolfo Casematas du Bock Casino Luxembourg Notre Damme Fuerte Thüngen palacio Chemin Corniche;Luxemburgo es un país sin litoral que se encuentra entre Francia; Bélgica y Alemania...
Respirando otoño;Mi libreta;respirandootono.html;personal escrito prosa poética poesía otoño sentir entrañas hojas recuerdos vivencias musgo penas respirar respiro;Ya te presiento; ya te siento...
Olvidé el olvido;Mi libreta;olvideelolvido.html;personal escrito prosa poética poesía olvidar olvido pájaro alas ola espuma sol luna playa brisa vivir viva hoja tallo arpa cuerdas agua cauce rayo tormenta segura llanto verdad pájaro  playa infinito llorar;Olvidé que era pájaro sin alas; que era ola sin espuma; que era sol sin luna; que era playa sin brisa. Pero me sentí viva...
Ildefonso Falcones;Café con;ildefonsofalcones.html;catalán abogado Ildefonso Falcones novela histórica lectura libros épocas escritor Cataluña Barcelona España lectores literatura escribir Ruiz Zafón Jesús Sanchez Adalid mar información leer;Ildefonso Falcones de Sierra nació en Barcelona; en 1959. Abogado y escritor español; conocido por ser autor La catedral del mar (2006). Su obra se convirtió en la novela más leída del 2007 en España.
Reflejos;Mis rincones;reflejos.html;reflejos paz agua pintar sed lienzo plata musgo alma chorros calma barca vida;Reflejos de paz hecha agua. Pintando sed en lienzo de plata...
La pasta;Saborea;pasta.html;agua pasta alimenticias canelones espaguetis harina pastas placas tomate trigo recetas cocina cocinar carne cocer cintas parmesano queso chinos italiano árabes;Entre chinos y árabes anda el juego en lo que concierne al origen de la pasta. Desde un principio; el ser humano descubrió la ventaja  de mezclar el grano triturado; sobre todo el de trigo; con agua y otros alimentos líquidos...
La Toscana;Me encanta;latoscana.html;La Toscana Italia Europa Florencia Piza historia italiana viaje Siena región pasta queso duomo Lucca Palio;La Toscana es una región situada hacia el noroeste centro de Italia. Tiene una superficie de 22.994 kilómetros cuadrados y una población de 3.734.355 habitantes...
Vivo;Mi libreta;vivo.html;personal escrito prosa poética poesía espejos mundo risueño instantes recuerdos lago cenizas chispas silencios sonrisas burbujas sueños mar vientos olas cielo caminos truenos;En un mundo de espejos; risueño por instantes; y acaudalado en recuerdos. Vivo; siento; respiro.
La memoria;Mi libreta;memoria.html;memoria hiedra mente camino fiel compañera alma ola ampolla besar día savia futuro instante amante dulce sueño cruel realidad suspiro;La memoria es una hiedra que engarza en nuestra mente el camino directo a nuestro ser...
Entrantes y aperitivos;Saborea;entrantesyaperitivos.html;entrantes aperitivos cocina rápida base canapés cremas fiambre huevos masa pan panes patatas rellenos tartaletas sabores tomates variedad;Una buena comida siempre va precedida de un plato de entrantes o unos aperitivos. Estos son unos platos alegres y divertidos; con gran colorido y variedad; que en ocasiones resultan muy baratos y fáciles de preparar...
Al doblar la calle;Mis rincones;aldoblarlacalle.html;doblar calle recuerdos sonrisas locuras encontrar;Quizá al doblar la calle te encuentre. Me siento con tus recuerdos...
Jose Luis Palma Gamiz;Café con;joseluispalmagamiz.html;artículo Jose Luis Palma Gamiz medicina médico escritor libro lectura novela español Lucena Andalucía Siria;José Luis Palma Gámiz es médico de origen andaluz (Lucena; Córdoba); y madrileño de adopción y vocación; se licenció en la Universidad de Navarra cursando posteriormente la especialidad de Cardiología en las Universidades de Montreal (Canadá) y en la Complutense de Madrid...
Artilugios de cocina;Aprendiendo;artilugiosdecocina.html;artilugios cocina raro ajo barbacoa cocinar Drop frutas ingredientes iris limones plegable práctico curiosidad curioso verduras vegetales;A veces no sospechamos la infinidad de artilugios que podemos tener en la cocina; que pueden facilitarnos mucho el trabajo culinario. Muchos de ellos ni tan si quiera sabemos de su existencia y al echarles un primer vistazo no imaginamos para que sirven...
Sabía que...;Mi libreta;sabiaque.html;sabía que paz infinita segundo inmenso gloria azar caricias alma calma eterna verdad serena trino divino tregua alegría felicidad;Sabía que llegaría la paz infinita; sabía que gozaría el segundo inmenso; sabía que respiraría la gloria indestructible; sabía que jugaría el azar soñado...
Grecia;Me encanta;grecia.html;Atenas Grecia ciudad Creta costa islas griegas playas mar Mykonos templo Egeo Delfos acrópolis antigua griegos;Grecia es un país europeo que se encuentra en la zona sureste del continente; lleva por nombre oficial República Helénica y forma parte de la Unión Europea...
Escalones de otoño;Mis rincones;escalonesdeotono.html;escalones otoño húmedos charcos rincones hojas ocres brisa fresca árboles desnudos; Poco a poco bajamos los escalones húmedos del otoño; con charcos en todos los rincones con montones de hojas ocres en las esquinas...
Sublime;Mis rincones;sublime.html;personal escrito prosa poética poesía sublime instante velo estancia virgen suspiro incienso quimera mojado;Sublime instante de velo volando...
Vela de plata;Mi libreta;veladeplata.html;personal escrito prosa poética poesía vela plata silencioso lienzo olas mar enamorados timón dueño luna luz agua; Silencioso mecer de vela en olas de plata. Juego de titanes enamorados sin rumbo...
Las ensaladas;Saborea;ensaladas.html;ensaladas cocina hojas ingredientes lechuga jamón plato queso verdes salsa mixtas fría gambas escarola tomate anchoas bonito carne cebolla aliño crudo vegetales vinagreta;Las ensaladas son los platos que mejor pueden desarrollar nuestra imaginación; tanto para cocineros novatos; como para los más expertos...
Camille Pissarro;Me encanta;camillepissarro.html;Camille Pissarro París Cezanne impresionismo pintura impresionista arte francesa Gaugin acuarela óleo exposición Londres Monet Montmatre pintor;Camille Pissarro nació el 10 de julio de 1830 en la isla antillana Carlota Amalia; Saint Thomas; perteneciente a Dinamarca; en el seno de una adinerada familia de origen judío...
Anoche os soñé;Mi libreta;anocheossone.html;personal escrito prosa poética poesía ola gaviota antaño granito arena recuerdo aroma sal saliva luz amor anoche os soñé amé siempre;Veníais en cada ola; en cada murmullo de gaviota. Os sentía reír; arrullaros como antaño...
Rincón con mantita;Mis rincones;rinconconmantita.html;personal escrito prosa poética poesía manta mantita rincón rincones me encanta suspiro anida anidar sueños penas magia vida cansancio despierto;Me encantan los rincones con mantita; donde caben todos los suspiros...
Las hierbas y especias;Saborea;hierbasyespecias.html;hierbas especias canela azafrán laurel cocina cocinar sabores pimienta carnes condimentar guisos hojas pescados picante platos pimientos sabor salsas semillas sopas albahaca aromáticas mostaza;Las especias son la sal de la cocina. Se trata de sabores vegetales con origen muy variado. Cada planta tiene un sabor característico y todas poseen la cualidad de ser enormemente versátiles...
Mercedes Gallego Moro;Café con;mercedesgallegomoro.html;Mercedes Gallego Moro escritora libros lectura novelas española psicóloga Candela Luque asesino ajedrez serie escribir;Mercedes Gallego Moro; psicóloga y escritora. Estuvo dos años en la Policía Nacional como miembro del Grupo Especial Femenino. Posteriormente; trabajó en el Consejo Superior de Investigaciones Científicas; CSIC...
Canadá;Me encanta;canada.html;Canadá ciudad viaje mundo Norteamerica Calgary Toronto Montreal canadiense arce Quebec lugar turismo;Canadá con una superficie de casi diez millones de km<sup>2</sup>; es un país donde habitan casi treinta y un millón de habitantes. Indiscutiblemente su patrimonio natural es el atractivo más fuerte del país: lagos; cientos de parques y espectaculares montañas...
La castaña;Saborea;lacastana.html;castañas limón fruto recetas cocina postres almíbar España fiestas tradicional crema glaseadas;La castaña es un fruto seco tremendamente rico en nutrientes; aportando sobretodo hidratos de carbono y fibra; así como vitaminas del grupo B; ideales para reducir la sintomatología propia del otoño; en la que es común sentirnos apáticos o melancólicos.
Te encontré en la bruma;Mi libreta;teencontreenlabruma.html;ciervo encontré bruma cervatillo feliz flores boca brotes niebla árboles días espesura bosques amé cima;Te encontré en la bruma; cual cervatillo feliz. Disfrutando entre flores con brotes en tu boca...
Trozo a trozo;Mi libreta;trozoatrozo.html;trozo a trozo segundo puntada caricia arrullo recuerdo vida pespuntes;Trozo a trozo; segundo a segundo...
El zapato;Aprendiendo;elzapato.html;zapatos zapato tacón mujer María Antonieta cuero moda historia tacones estilo calzado botas pares pies sandalias;El calzado forma parte importante de nuestra vida. Los zapatos no solo sirven para proteger los pies sino que son parte de nuestro estilo; pero pocas veces nos detenemos a pensar en su historia y en sus curiosidades...
María José Moreno;Café con;mariajosemoreno.html;escritora libro lectura novela española blog editorial lectores personajes triología Bajo los Tilos Triología del Mal Pepe Pepino caricia Tanatos Córdoba;María José Moreno nació en Córdoba (España) en 1958; donde reside. Escritora; psiquiatra y profesora titular de la Facultad de Medicina de la Universidad de Córdoba; se inicia en el ámbito de las publicaciones con artículos científicos y libros en el campo de la psiquiatría...
Explosión de color;Mi libreta;explosiondecolor.html;explosión color venas infinito café madrugada instantes felices olas;Explosión de color recorre mis venas; que raudas vuelan por el infinito...
Las legumbres;Saborea;laslegumbres.html;cocina legumbres judías garbanzos lentejas agua cocción vitamina hierro cazuela cocer;El nombre de legumbres se aplica muchas veces a las hortalizas en general; pero denomina en especial los frutos y semillas que se desarrollan en la vaina...
Bailarina en paleta de perla;Mi libreta;bailarinaenpaletadeperla.html;bailarina en paleta de perla ruiseñor rama amiga rayo sol siesta placer piel dormida color;Bailarina en paleta de perla inscrita. Como ruiseñor en rama amiga...
Blanco desayuno;Mis rincones;blancodesayuno.html;blanco desayuno buganvilla zumo vitaminas compañía alegría fruta tul;Blanco desayuno al sol de la amanecida. Buganvilla amiga por compañía...
El colesterol bueno y malo;Aprendiendo;elcolesterolbuenoymalo.html;artículo consejo cuerpo salud colesterol lipoproteínas arterias ejercicio;No todo lo que brilla es oro; dice el refrán. Ni todo colesterol es malo; se podría agregar. De hecho; no hay colesteroles distintos; ni buenos ni malos; se trata de la misma molécula que es esencial para la vida...
Tú eliges;Mi libreta;tueliges.html;tú eliges primer plano rosa espinas nebulosa fondo protagonista vida actor secundario profundidades miserias;Tú eliges; primer plano con espinas;
o fondo en nebulosa; viviendo en la reserva...
Juan Gómez-Jurado;Café con;juangomezjurado.html;artículo escritor libro lectura novela español madrileño Twitter gente El paciente La leyenda del ladrón El emblema del traidor Contrato con Dios Espía de Dios;Juan Gómez-Jurado (Moratalaz; Madrid; 1977) es licenciado en Ciencias de la Información por la Universidad San Pablo CEU; vive actualmente en Santiago de Compostela...
Los níscalos;Saborea;losniscalos.html;níscalos recetas otoño cocina setas España pinares;El Níscalo (Lactarius deliciosus y Lactarius sanguifluus); es una de las setas comestibles más común en España. Aunque no es la mejor de las setas para cocinar; seguro que es la más buscada por pinares y bosques entre primavera y otoño...
El sueño;Aprendiendo;elsueno.html;sueño dormir horas niños adultos fases organismo REM somnolencia despertar acostarse no REM insomnio;El sueño es una parte integral de la vida cotidiana; una necesidad biológica que permite restablecer las funciones físicas y psicológicas esenciales para un pleno rendimiento...
Saquitos de golosinas;Mi libreta;saquitosdegolosinas.html;saquitos golosinas travesía historia endulzan dulce chuchería sonrisas niños azúcar hiel senda;Saquitos de golosinas que acompañan la travesía. Saquitos de dulzura que impregnan la vida...
Qué hacer con los restos y las sobras;Saborea;quehacerconlosrestosysobras.html;cocina restos sobras carne pescado puré verdura fruta arroz batido huevos leche empanadillas lasaña salsa queso platos;Infinidad de veces nos quedan restos de comida que nos sabemos qué hacer con ellos. Nos sobra un poco de aquí; un poco de allá. Por separado no son nada; pero es un crimen tirarlos a la basura. Con un poco de imaginación y un poco de tiempo se pueden elaborar de nuevo exquisiteces...
Abrazos eternos;Mi libreta;abrazoseternos.html;abrazos eternos alma instantes teletrasportar infinitos recuerdo momentos suspiros rotos;Abrazos eternos para el alma; esos que nos transportan a instantes que no se repiten...
Claude Monet;Me encanta;claudemonet.html;cuadros nenúfares impresionista pintura lienzo puente japonés;Claude Monet nació el 14 de noviembre de 1840 en la Rue Lafitte 45 de París. Era el segundo hijo de Claude Adolphe Monet y su esposa Louise Justine Aubrée...
El jamón serrano;Saborea;jamonserrano.html;jamón serrano vino vitaminas cerdo alimento aceite España Italia paletas producto español;El jamón serrano es uno de los alimentos más característicos y valiosos de España; es un producto que define nuestra cultura; ya desde la antigüedad el cerdo y el jamón eran algo valioso. Hoy en día es uno de los alimentos más consumidos en España (un español come de media 5 kg de jamón al año)..
Llamando puertas;Mi libreta;llamandopuertas.html;llamar llamando puertas cruel destino caminos candados interrogantes cerraduras llave;Cruel destino siempre llamando puertas. Caminos de candados encendidos...
Agua que todo lo inunda;Mi libreta;aguaquetodoloinunda.html;agua inunda ama alimenta abraza silencio murmullo tormento arrulla;Agua que todo lo inunda; que todo lo ama. Agua que todo alimenta; que todo abraza...
Los Fiordos Noruegos;Me encanta;fiordosnoruegos.html;Noruega fiordos crucero norte glaciar viaje Europa montañas visitar;Noruega tiene el mayor número de fiordos del mundo; siendo el oeste de Noruega la región con mayor concentración de los mismos. Por eso; esta región se conoce popularmente como la Noruega de los Fiordos...
Al borde de tu cintura;Mis rincones;albordedetucintura.html;borde cintura mano trenzados acunados farolillos risas callejones amor embriagados;De la mano trenzados. Acunados por los farolillos...
